impurity,epsilon,p,delta_a,delta_b,repetition,seed,max_samples,vfdt_delta,grace_period,min_samples_to_split,split_occurred,samples_until_split,first_split_feature,correct_first_split,margin_at_split,threshold_at_split,margin_over_threshold,best_gain,second_best_gain
gini,,0.2,0.08,0.04,36,20260464,20000,0.001,50,100,True,5750,0,True,0.024796964047480552,0.024508659124591114,1.0117633902949903,0.03033679726115701,0.005539833213676459
gini,,0.2,0.08,0.04,37,20260465,20000,0.001,50,100,True,9300,0,True,0.01949435947562861,0.01927134381454481,1.0115723980242353,0.027266804807576817,0.007772445331948208
gini,,0.2,0.08,0.04,38,20260466,20000,0.001,50,100,True,8400,0,True,0.02028424748756663,0.020277472955553964,1.0003340915323875,0.023714859732464677,0.003430612244898046
gini,,0.2,0.08,0.04,39,20260467,20000,0.001,50,100,True,7750,0,True,0.021150562393631223,0.021110699441327693,1.001888281930891,0.028054122715452934,0.006903560321821711
gini,,0.2,0.08,0.04,40,20260468,20000,0.001,50,100,True,8900,0,True,0.01970606218159776,0.01969964820164714,1.0003255885529003,0.02450230376764817,0.004796241586050409
gini,,0.2,0.08,0.04,41,20260469,20000,0.001,50,100,True,5500,0,True,0.025182693454338656,0.02505948428509134,1.0049166681901998,0.02778098081200242,0.0025982873576637644
gini,,0.2,0.08,0.04,42,20260470,20000,0.001,50,100,True,11100,0,True,0.017661432999043325,0.01763973207568352,1.0012302297601061,0.024367365707558486,0.006705932708515161
gini,,0.2,0.08,0.04,43,20260471,20000,0.001,50,100,True,10700,0,True,0.01804841594250317,0.01796642153452308,1.0045637584436353,0.02565006098165723,0.007601645039154059
gini,,0.2,0.08,0.04,44,20260472,20000,0.001,50,100,True,10000,0,True,0.01874171905424782,0.01858461094424919,1.008453666879007,0.024839554326996582,0.006097835272748764
gini,,0.2,0.08,0.04,45,20260473,20000,0.001,50,100,True,9150,0,True,0.019446232303801048,0.019428663517200497,1.0009042714947942,0.025653261426359597,0.0062070291225585494
gini,,0.2,0.08,0.04,46,20260474,20000,0.001,50,100,True,6450,0,True,0.023197678156766877,0.023140546781514313,1.0024688861413682,0.028250300062303557,0.0050526219055366806
gini,,0.2,0.08,0.04,47,20260475,20000,0.001,50,100,True,10200,0,True,0.018706323043037765,0.01840150686362575,1.0165647401417188,0.026904478442440927,0.008198155399403162
gini,,0.2,0.08,0.04,48,20260476,20000,0.001,50,100,True,7800,0,True,0.021343003559852525,0.021042928160685672,1.014260154141831,0.026149877952882483,0.0048068743930299584
gini,,0.2,0.08,0.04,49,20260477,20000,0.001,50,100,True,3700,0,True,0.030978698853803,0.03055291218698627,1.0139360419789407,0.03494300370465819,0.003964304850855194
gini,,0.2,0.08,0.04,50,20260478,20000,0.001,50,100,True,10150,0,True,0.018531453740900483,0.0184467750915955,1.0045904310582483,0.02648294760315384,0.007951493862253356
gini,,0.2,0.08,0.04,51,20260479,20000,0.001,50,100,True,14800,0,True,0.015363819580089255,0.015276456093493136,1.0057188320420292,0.022283538074203246,0.006919718494113991
gini,,0.2,0.08,0.04,52,20260480,20000,0.001,50,100,True,5800,0,True,0.024685135574730732,0.024402789691751216,1.011570229737912,0.028288156680539633,0.0036030211058089012
gini,,0.2,0.08,0.04,53,20260481,20000,0.001,50,100,True,8850,0,True,0.019756914774193945,0.01975521854674099,1.0000858622469269,0.026890217976963116,0.00713330320276917
gini,,0.2,0.08,0.04,54,20260482,20000,0.001,50,100,True,9550,0,True,0.01902209872962768,0.019017428323814468,1.0002455855615011,0.025923933267480215,0.006901834537852536
gini,,0.2,0.08,0.04,55,20260483,20000,0.001,50,100,True,8500,0,True,0.02032702969130884,0.020157840802587926,1.0083932049259559,0.027400640986669722,0.007073611295360882
gini,,0.2,0.08,0.04,56,20260484,20000,0.001,50,100,True,11550,0,True,0.017342070634661422,0.01729268704002249,1.0028557502095907,0.023575386749227878,0.006233316114566456
gini,,0.2,0.08,0.04,57,20260485,20000,0.001,50,100,True,6800,0,True,0.022561215306767024,0.02253715115710276,1.0010677547262525,0.02802221930464821,0.005461003997881186
gini,,0.2,0.08,0.04,58,20260486,20000,0.001,50,100,True,9650,0,True,0.018988638158209392,0.018918635820122213,1.003700178953322,0.02536802719606346,0.006379389037854066
gini,,0.2,0.08,0.04,59,20260487,20000,0.001,50,100,True,5900,0,True,0.02422516477899006,0.02419510259834103,1.0012424903150066,0.03231822934669859,0.00809306456770853
gini,,0.2,0.08,0.04,60,20260488,20000,0.001,50,100,True,5950,0,True,0.024291569747039943,0.024093228029661264,1.0082322599999676,0.02885209593281335,0.004560526185773406
gini,,0.2,0.08,0.04,61,20260489,20000,0.001,50,100,True,9550,0,True,0.019079723951019867,0.019017428323814468,1.00327571247514,0.024996009401112573,0.0059162854500927065
gini,,0.2,0.08,0.04,62,20260490,20000,0.001,50,100,True,8550,0,True,0.02026542627609984,0.02009881332358951,1.0082896910294092,0.027376584305868312,0.007111158029768472
gini,,0.2,0.08,0.04,63,20260491,20000,0.001,50,100,True,7700,0,True,0.02120314075946539,0.021179129764847343,1.001133710161118,0.027191712006025104,0.005988571246559715
gini,,0.2,0.08,0.04,64,20260492,20000,0.001,50,100,True,6100,0,True,0.02439101984990777,0.023795156000684183,1.0250413928451005,0.030659849746654366,0.006268829896746597
gini,,0.2,0.08,0.04,65,20260493,20000,0.001,50,100,True,7700,0,True,0.021218225602216423,0.021179129764847343,1.0018459605188297,0.026348470803647106,0.005130245201430683
gini,,0.2,0.08,0.04,66,20260494,20000,0.001,50,100,True,3400,0,True,0.03222122338968991,0.03187234482362722,1.0109461217238107,0.0383570444694874,0.006135821079797488
gini,,0.2,0.08,0.04,67,20260495,20000,0.001,50,100,True,10650,0,True,0.018313332341245325,0.018008546848000427,1.0169244912328248,0.02485353080971653,0.006540198468471203
gini,,0.2,0.08,0.04,68,20260496,20000,0.001,50,100,True,13650,0,True,0.01607362762561526,0.015906958505649174,1.0104777490874133,0.023063254536596856,0.0069896269109815945
gini,,0.2,0.08,0.04,69,20260497,20000,0.001,50,100,True,13750,0,True,0.015958352336660986,0.015849009466016983,1.006899034976189,0.02471337716342359,0.008755024826762603
gini,,0.2,0.08,0.04,70,20260498,20000,0.001,50,100,True,6750,0,True,0.022736407331399144,0.022620468081383707,1.0051254133910188,0.02713116059997156,0.0043947532685724155
gini,,0.2,0.08,0.04,71,20260499,20000,0.001,50,100,True,9950,0,True,0.018718498889015334,0.018631247431489223,1.004683071160262,0.024430591908074395,0.005712093019059061
gini,,0.2,0.08,0.04,72,20260500,20000,0.001,50,100,True,6250,0,True,0.023693778246901442,0.023507880004767997,1.0079079118191747,0.03004268064690141,0.006348902399999967
gini,,0.2,0.08,0.04,73,20260501,20000,0.001,50,100,True,8150,0,True,0.020815734972227773,0.02058612803375654,1.0111534785995078,0.028020119239135832,0.007204384266908059
gini,,0.2,0.08,0.04,74,20260502,20000,0.001,50,100,True,10600,0,True,0.018135052706155674,0.018050969867559327,1.0046580787189423,0.024309433714942097,0.006174381008786423
gini,,0.2,0.08,0.04,75,20260503,20000,0.001,50,100,True,4150,0,True,0.029604287184775924,0.028848911108853355,1.026183867844175,0.034685501409230546,0.005081214224454622
gini,,0.2,0.08,0.04,76,20260504,20000,0.001,50,100,True,9050,0,True,0.01961200769794924,0.019535709305405612,1.0039055859887573,0.024580578073924775,0.004968570375975534
gini,,0.2,0.08,0.04,77,20260505,20000,0.001,50,100,True,12000,0,True,0.017035228807272484,0.01696535106103778,1.0041188505904357,0.026144605407374844,0.009109376600102359
gini,,0.2,0.08,0.04,78,20260506,20000,0.001,50,100,True,9800,0,True,0.018822776367070193,0.018773292034846185,1.0026358899724224,0.02551456023825227,0.006691783871182078
gini,,0.2,0.08,0.04,79,20260507,20000,0.001,50,100,True,4500,0,True,0.027851600083931727,0.027704302271151834,1.00531678478448,0.03388486249383782,0.006033262409906093
gini,,0.2,0.08,0.04,80,20260508,20000,0.001,50,100,True,5650,0,True,0.025022030523302097,0.024724598619615124,1.0120297970560788,0.03003618097551819,0.005014150452216093
gini,,0.2,0.08,0.04,81,20260509,20000,0.001,50,100,True,9450,0,True,0.019533911722811492,0.019117784842932042,1.0217664799190003,0.02471181827637936,0.005177906553567868
gini,,0.2,0.08,0.04,82,20260510,20000,0.001,50,100,True,7100,0,True,0.022156854022227446,0.02205587539330369,1.004578309730314,0.02682331295343332,0.004666458931205875
gini,,0.2,0.08,0.04,83,20260511,20000,0.001,50,100,True,7250,0,True,0.02204406015238114,0.021826518636554743,1.0099668444358352,0.028160822000226404,0.0061167618478452646
gini,,0.2,0.08,0.04,84,20260512,20000,0.001,50,100,True,8950,0,True,0.019788826334115273,0.01964454418265421,1.0073446423658157,0.0252333801536061,0.005444553819490827
gini,,0.2,0.08,0.04,85,20260513,20000,0.001,50,100,True,2700,0,True,0.03597682350187004,0.035766100438155785,1.0058916980362067,0.041762552969599076,0.005785729467729039
gini,,0.2,0.08,0.04,86,20260514,20000,0.001,50,100,True,12450,0,True,0.016715135590760433,0.01665592659452407,1.0035548305223576,0.022660048539425715,0.005944912948665282
gini,,0.2,0.08,0.04,87,20260515,20000,0.001,50,100,True,11500,0,True,0.01740168068711756,0.01733023906478793,1.004122367964028,0.024046702873060655,0.006645022185943095
gini,,0.2,0.08,0.04,88,20260516,20000,0.001,50,100,True,5450,0,True,0.02520047756719268,0.02517417359955197,1.0010448790915296,0.03209180018764968,0.006891322620456997
gini,,0.2,0.08,0.04,89,20260517,20000,0.001,50,100,True,4650,0,True,0.02779729925919927,0.027253795787684124,1.0199423036610833,0.03342625872428939,0.005628959465090122
gini,,0.2,0.08,0.04,90,20260518,20000,0.001,50,100,True,13600,0,True,0.0160567811402077,0.01593617241181361,1.0075682369189656,0.02364727452696347,0.00759049338675577
gini,,0.2,0.08,0.04,91,20260519,20000,0.001,50,100,True,7350,0,True,0.021878201131660058,0.021677530419787806,1.0092570836246677,0.02558247103928435,0.0037042699076242913
gini,,0.2,0.08,0.04,92,20260520,20000,0.001,50,100,True,12100,0,True,0.016979431823753277,0.016895100858408358,1.004991444919546,0.023107309865950665,0.006127878042197388
gini,,0.2,0.08,0.04,93,20260521,20000,0.001,50,100,True,13150,0,True,0.016268289580770534,0.016206550896983203,1.0038094893959715,0.022400345743423422,0.006132056162652888
gini,,0.2,0.08,0.04,94,20260522,20000,0.001,50,100,True,8200,0,True,0.02058374218671477,0.02052326948080733,1.0029465434814853,0.028667673747759914,0.008083931561045143
gini,,0.2,0.08,0.04,95,20260523,20000,0.001,50,100,True,13100,0,True,0.016280043822342938,0.016237449973457642,1.0026231858422918,0.022699490778853137,0.0064194469565102
gini,,0.2,0.08,0.04,96,20260524,20000,0.001,50,100,True,10550,0,True,0.018161457607147602,0.018093694116360113,1.0037451440458596,0.025649961491622464,0.007488503884474862
gini,,0.2,0.08,0.04,97,20260525,20000,0.001,50,100,True,10900,0,True,0.01812180791667295,0.017800828863010557,1.0180316914528276,0.024376573930088297,0.006254766013415347
gini,,0.2,0.08,0.04,98,20260526,20000,0.001,50,100,True,7200,0,True,0.021902699903292633,0.021902174040653883,1.0000240096091728,0.02678592330164331,0.004883223398350678
gini,,0.2,0.08,0.04,99,20260527,20000,0.001,50,100,True,12350,0,True,0.016731180237114063,0.016723223541734028,1.000475787180634,0.022983698410693587,0.006252518173579524
entropy,,0.2,0.08,0.04,0,20360428,20000,0.001,50,100,True,5850,0,True,0.02439729027053328,0.024298280476219656,1.0040747654720061,0.03161927490312155,0.007221984632588274
entropy,,0.2,0.08,0.04,1,20360429,20000,0.001,50,100,True,8250,0,True,0.020491714748803735,0.020460983238589157,1.0015019566682708,0.027810112450769586,0.007318397701965851
entropy,,0.2,0.08,0.04,2,20360430,20000,0.001,50,100,True,5850,0,True,0.024633192459204478,0.024298280476219656,1.01378336147336,0.0317570902078389,0.007123897748634422
entropy,,0.2,0.08,0.04,3,20360431,20000,0.001,50,100,True,4950,0,True,0.026786876365433754,0.02641501577669497,1.014077621300036,0.03526891684496136,0.008482040479527608
entropy,,0.2,0.08,0.04,4,20360432,20000,0.001,50,100,True,3900,0,True,0.029866559851756014,0.029759194396884403,1.0036078078404855,0.03672536140765337,0.006858801555897354
entropy,,0.2,0.08,0.04,5,20360433,20000,0.001,50,100,True,11750,0,True,0.01737054474907651,0.017144883585145047,1.013162012025966,0.02584526353523786,0.00847471878616135
entropy,,0.2,0.08,0.04,6,20360434,20000,0.001,50,100,True,6000,0,True,0.024384921735962073,0.023992629560940403,1.0163505285665027,0.030535378705965566,0.006150456970003493
entropy,,0.2,0.08,0.04,7,20360435,20000,0.001,50,100,True,7250,0,True,0.021963781072294797,0.021826518636554743,1.0062887919977384,0.027624841892595398,0.005661060820300601
entropy,,0.2,0.08,0.04,8,20360436,20000,0.001,50,100,True,1550,0,True,0.04786350881481116,0.047204959003375555,1.0139508607853789,0.05226040839659529,0.0043968995817841305
entropy,,0.2,0.08,0.04,9,20360437,20000,0.001,50,100,True,6450,0,True,0.023593240142397942,0.023140546781514313,1.0195627771961404,0.030211700004473707,0.006618459862075765
entropy,,0.2,0.08,0.04,10,20360438,20000,0.001,50,100,True,11100,0,True,0.017677332405999224,0.01763973207568352,1.0021315703750135,0.024941956783303687,0.007264624377304463
entropy,,0.2,0.08,0.04,11,20360439,20000,0.001,50,100,True,4350,0,True,0.028471760838055138,0.02817791439502078,1.0104282538059766,0.033393613684667756,0.004921852846612618
entropy,,0.2,0.08,0.04,12,20360440,20000,0.001,50,100,True,7750,0,True,0.021740674877316568,0.021110699441327693,1.0298415236188525,0.03198964409489524,0.010248969217578674
entropy,,0.2,0.08,0.04,13,20360441,20000,0.001,50,100,True,3400,0,True,0.03257288196719976,0.03187234482362722,1.0219794667586939,0.04085197091273829,0.008279088945538526
entropy,,0.2,0.08,0.04,14,20360442,20000,0.001,50,100,True,8100,0,True,0.020687816705357687,0.020649567715832436,1.0018522900843065,0.028050648668889844,0.007362831963532157
entropy,,0.2,0.08,0.04,15,20360443,20000,0.001,50,100,True,6800,0,True,0.022836196418786647,0.02253715115710276,1.0132689912580028,0.030982623376263896,0.008146426957477249
entropy,,0.2,0.08,0.04,16,20360444,20000,0.001,50,100,True,6100,0,True,0.023963629750508475,0.023795156000684183,1.007080170006847,0.030161167189939553,0.006197537439431078
entropy,,0.2,0.08,0.04,17,20360445,20000,0.001,50,100,True,7850,0,True,0.02125249354550174,0.020975805411807706,1.0131908228676778,0.027549342064931537,0.0062968485194297985
entropy,,0.2,0.08,0.04,18,20360446,20000,0.001,50,100,True,6600,0,True,0.022886947936533675,0.02287607470398458,1.000475310239619,0.028933449299025416,0.006046501362491741
entropy,,0.2,0.08,0.04,19,20360447,20000,0.001,50,100,True,6700,0,True,0.02293841046461864,0.022704715926370328,1.0102927752545403,0.02932021189455003,0.0063818014299313885
entropy,,0.2,0.08,0.04,20,20360448,20000,0.001,50,100,True,6500,0,True,0.02354645973782854,0.023051372859136474,1.021477544166999,0.03122014630879688,0.007673686570968341
entropy,,0.2,0.08,0.04,21,20360449,20000,0.001,50,100,True,5700,0,True,0.024699081896454866,0.02461591853912319,1.0033784381110744,0.029959720719046845,0.005260638822591979
entropy,,0.2,0.08,0.04,22,20360450,20000,0.001,50,100,True,6950,0,True,0.022494231238739282,0.022292617868647994,1.009043952185393,0.02897893721691891,0.006484705978179628
entropy,,0.2,0.08,0.04,23,20360451,20000,0.001,50,100,True,9250,0,True,0.019353553970707593,0.01932335833239858,1.0015626496072572,0.026671269792969743,0.00731771582226215
entropy,,0.2,0.08,0.04,24,20360452,20000,0.001,50,100,True,8000,0,True,0.02086053215040984,0.020778226703363874,1.0039611391395897,0.029932922974995724,0.009072390824585885
entropy,,0.2,0.08,0.04,25,20360453,20000,0.001,50,100,True,7800,0,True,0.021647764037065254,0.021042928160685672,1.0287429521101341,0.031204782834957645,0.009557018797892392
entropy,,0.2,0.08,0.04,26,20360454,20000,0.001,50,100,True,5500,0,True,0.02531462550351904,0.02505948428509134,1.0101814233495416,0.032770661783546706,0.007456036280027667
entropy,,0.2,0.08,0.04,27,20360455,20000,0.001,50,100,True,6700,0,True,0.022812041876917766,0.022704715926370328,1.004727033401144,0.02888963796647437,0.006077596089556603
entropy,,0.2,0.08,0.04,28,20360456,20000,0.001,50,100,True,6750,0,True,0.022831106552113067,0.022620468081383707,1.0093118528746412,0.031220127960838062,0.008389021408724995
entropy,,0.2,0.08,0.04,29,20360457,20000,0.001,50,100,True,8250,0,True,0.020578043494105414,0.020460983238589157,1.0057211451742691,0.02806069225435459,0.007482648760249178
entropy,,0.2,0.08,0.04,30,20360458,20000,0.001,50,100,True,9450,0,True,0.019539404215942913,0.019117784842932042,1.0220537774891187,0.026489004391027082,0.00694960017508417
entropy,,0.2,0.08,0.04,31,20360459,20000,0.001,50,100,True,7600,0,True,0.021506220066390358,0.02131801079236901,1.0088286508461999,0.029433134542586004,0.007926914476195646
entropy,,0.2,0.08,0.04,32,20360460,20000,0.001,50,100,True,4300,0,True,0.0289133123679286,0.0283412659918568,1.020184220995497,0.035099681505129654,0.006186369137201053
entropy,,0.2,0.08,0.04,33,20360461,20000,0.001,50,100,True,6500,0,True,0.02320503462248058,0.023051372859136474,1.0066660569104977,0.029137258126915033,0.005932223504434453
entropy,,0.2,0.08,0.04,34,20360462,20000,0.001,50,100,True,4750,0,True,0.02757398952094947,0.026965387715174774,1.0225697405949852,0.0353394748664575,0.0077654853455080275
entropy,,0.2,0.08,0.04,35,20360463,20000,0.001,50,100,True,7600,0,True,0.021650228666450944,0.02131801079236901,1.0155839058961755,0.026810303321661677,0.0051600746552107335
entropy,,0.2,0.08,0.04,36,20360464,20000,0.001,50,100,True,7500,0,True,0.02150211631407284,0.021459660262893473,1.0019784120838473,0.029908153874875,0.00840603756080216
entropy,,0.2,0.08,0.04,37,20360465,20000,0.001,50,100,True,9600,0,True,0.019021482393306477,0.01896783911731433,1.0028281174075955,0.02796516301966656,0.008943680626360084
entropy,,0.2,0.08,0.04,38,20360466,20000,0.001,50,100,True,5650,0,True,0.025097838839990283,0.024724598619615124,1.0150959061506888,0.03083978941291654,0.005741950572926258
entropy,,0.2,0.08,0.04,39,20360467,20000,0.001,50,100,True,5450,0,True,0.025310299671082115,0.02517417359955197,1.0054073700172055,0.0320047835361863,0.006694483865104184
entropy,,0.2,0.08,0.04,40,20360468,20000,0.001,50,100,True,8550,0,True,0.020284598974390833,0.02009881332358951,1.0092436129342657,0.026679954811902995,0.006395355837512162
entropy,,0.2,0.08,0.04,41,20360469,20000,0.001,50,100,True,9700,0,True,0.019034753344655986,0.018869813452743703,1.008740939189746,0.027430230653229137,0.008395477308573152
entropy,,0.2,0.08,0.04,42,20360470,20000,0.001,50,100,True,4600,0,True,0.02792258382160384,0.027401513919978106,1.0190160990063337,0.0330302290775184,0.005107645255914561
entropy,,0.2,0.08,0.04,43,20360471,20000,0.001,50,100,True,6850,0,True,0.02249246724213716,0.022454748134733478,1.001679783143296,0.03102520207457693,0.00853273483243977
entropy,,0.2,0.08,0.04,44,20360472,20000,0.001,50,100,True,11050,0,True,0.01770657804851039,0.01767959592782418,1.0015261729281801,0.026223932643299808,0.008517354594789417
entropy,,0.2,0.08,0.04,45,20360473,20000,0.001,50,100,True,9600,0,True,0.019137817040157823,0.01896783911731433,1.0089613751884017,0.02833232801785779,0.009194510977699966
entropy,,0.2,0.08,0.04,46,20360474,20000,0.001,50,100,True,4400,0,True,0.028224309380937895,0.028017355171275977,1.0073866433286356,0.03400058660718419,0.005776277226246296
entropy,,0.2,0.08,0.04,47,20360475,20000,0.001,50,100,True,12150,0,True,0.01718508749972769,0.016860301437612735,1.0192633603448162,0.025259380832341027,0.008074293332613336
entropy,,0.2,0.08,0.04,48,20360476,20000,0.001,50,100,True,4750,0,True,0.027116998062966746,0.026965387715174774,1.005622405633228,0.03154695938787799,0.004429961324911247
entropy,,0.2,0.08,0.04,49,20360477,20000,0.001,50,100,True,5950,0,True,0.02427066135451894,0.024093228029661264,1.0073644479950647,0.03090279599910306,0.00663213464458412
entropy,,0.2,0.08,0.04,50,20360478,20000,0.001,50,100,True,3650,0,True,0.031075570306291045,0.03076146690968929,1.0102109368686452,0.03702218867772922,0.005946618371438173
entropy,,0.2,0.08,0.04,51,20360479,20000,0.001,50,100,True,5700,0,True,0.024802097785096344,0.02461591853912319,1.0075633678132812,0.03159493338463781,0.006792835599541469
entropy,,0.2,0.08,0.04,52,20360480,20000,0.001,50,100,True,7850,0,True,0.021468609692458118,0.020975805411807706,1.0234939384197854,0.028858057064440445,0.007389447371982327
entropy,,0.2,0.08,0.04,53,20360481,20000,0.001,50,100,True,8150,0,True,0.02061513619161026,0.02058612803375654,1.0014091118935116,0.026150355823110982,0.005535219631500721
entropy,,0.2,0.08,0.04,54,20360482,20000,0.001,50,100,True,6850,0,True,0.022667690353552206,0.022454748134733478,1.0094831711111176,0.03119495388079563,0.008527263527243423
entropy,,0.2,0.08,0.04,55,20360483,20000,0.001,50,100,True,8050,0,True,0.02082578907623467,0.02071359753683906,1.0054163232242046,0.029092208571568245,0.008266419495333577
entropy,,0.2,0.08,0.04,56,20360484,20000,0.001,50,100,True,9850,0,True,0.018873967689174043,0.01872558346462037,1.00792414425078,0.02663971746535032,0.007765749776176278
